2015-05-09T01:16:14.595+0200 I CONTROL  Hotfix KB2731284 or later update is not installed, will zero-out data files
2015-05-10T07:38:16.962+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T07:39:16.963+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T07:40:16.963+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T07:41:16.964+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T07:42:16.964+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T07:43:16.966+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T07:44:16.966+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T07:45:16.966+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T07:46:16.967+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T07:47:16.967+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T07:48:16.968+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T07:49:16.968+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T07:50:16.969+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T07:51:16.969+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T07:52:16.969+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T07:53:16.981+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T07:54:16.981+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T07:55:16.982+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T07:56:16.982+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T07:57:17.014+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T07:58:17.006+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T07:59:17.007+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:00:17.007+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:01:17.015+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:02:17.016+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:03:17.016+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:04:17.017+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:05:17.017+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:06:17.018+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:07:17.019+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:08:17.018+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:09:17.033+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:10:17.033+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:11:17.034+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:12:17.035+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:13:17.036+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:14:17.036+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:15:17.036+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:16:17.037+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:17:17.037+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:18:17.039+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:19:17.039+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:20:17.040+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:21:17.041+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:22:17.041+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:23:17.042+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:24:17.043+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:25:17.044+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:26:17.044+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:27:17.045+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:28:17.045+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:29:17.045+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:30:17.046+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:31:17.047+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:32:17.048+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:33:17.060+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:34:17.061+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:35:17.061+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:36:17.061+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:37:17.062+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:38:17.062+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:39:17.064+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:40:17.063+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:41:17.064+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:42:17.064+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:43:17.066+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:44:17.066+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:45:17.066+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:46:17.067+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:47:17.067+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:48:17.068+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:49:17.079+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:50:17.080+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:51:17.080+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:52:17.080+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:53:17.081+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:54:17.081+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:55:17.082+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:56:17.082+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:57:17.083+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:58:17.083+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T08:59:17.083+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:00:17.084+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:01:17.084+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:02:17.086+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:03:17.085+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:04:17.087+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:05:17.086+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:06:17.087+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:07:17.101+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:08:17.103+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:09:17.104+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:10:17.104+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:11:17.105+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:12:17.105+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:13:17.114+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:14:17.115+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:15:17.115+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:16:17.116+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:17:17.116+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:18:17.117+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:19:17.118+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:20:17.118+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:21:17.118+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:22:17.118+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:23:17.119+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:24:17.127+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:25:17.127+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:26:17.127+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:27:17.128+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:28:17.128+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:29:17.130+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:30:17.129+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:31:17.130+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:32:17.131+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:33:17.130+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:34:17.131+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:35:17.131+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:36:17.159+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:37:17.155+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:38:17.154+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:39:17.155+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:40:17.155+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:41:17.157+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:42:17.157+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:43:17.156+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:44:17.157+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:45:17.157+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:46:17.159+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:47:17.159+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:48:17.159+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:49:17.161+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:50:17.169+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:51:17.164+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:52:17.164+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:53:17.178+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:54:17.178+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:55:17.179+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:56:17.180+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:57:17.180+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:58:17.180+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T09:59:17.180+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:00:17.181+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:01:17.196+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:02:17.196+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:03:17.196+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:04:17.197+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:05:17.197+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:06:17.200+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:07:17.201+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:08:17.200+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:09:17.201+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:10:17.201+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:11:17.204+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:12:17.204+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:13:17.203+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:14:17.204+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:15:17.204+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:16:17.205+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:17:17.222+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:18:17.220+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:19:17.220+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:20:17.220+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:21:17.222+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:22:17.222+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:23:17.224+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:24:17.224+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:25:17.225+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:26:17.225+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:27:17.225+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:28:17.226+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:29:17.226+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:30:17.227+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:31:17.227+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:32:17.228+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:33:17.238+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:34:17.238+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:35:17.239+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:36:17.239+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:37:17.240+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:38:17.240+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:39:17.241+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:40:17.242+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:41:17.254+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:42:17.255+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:43:17.255+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:44:17.257+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:45:17.256+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:46:17.257+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:47:17.257+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:48:17.259+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:49:17.272+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:50:17.273+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:51:17.274+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:52:17.274+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:53:17.274+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:54:17.275+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:55:17.278+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:56:17.277+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:57:17.277+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:58:17.278+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T10:59:17.278+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:00:17.279+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:01:17.279+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:02:17.280+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:03:17.280+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:04:17.280+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:05:17.281+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:06:17.282+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:07:17.282+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:08:17.282+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:09:17.283+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:10:17.283+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:11:17.283+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:12:17.284+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:13:17.300+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:14:17.301+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:15:17.302+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:16:17.314+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:17:17.303+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:18:17.305+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:19:17.326+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:20:17.326+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:21:17.343+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:22:17.344+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:23:17.346+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:24:17.345+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:25:17.345+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:26:17.347+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:27:17.347+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:28:17.348+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:29:17.361+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:30:17.361+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:31:17.366+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:32:17.365+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:33:17.365+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:34:17.368+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:35:17.368+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:36:17.370+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:37:17.369+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:38:17.370+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:39:17.370+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:40:17.378+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:41:17.373+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:42:17.374+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:43:17.374+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:44:17.375+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:45:17.397+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:46:17.399+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:47:17.397+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:48:17.397+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:49:17.398+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:50:17.399+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:51:17.402+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:52:17.403+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:53:17.413+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:54:17.411+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:55:17.410+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:56:17.411+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:57:17.411+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:58:17.412+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T11:59:17.417+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:00:17.415+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:01:17.425+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:02:17.425+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:03:17.427+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:04:17.428+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:05:17.428+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:06:17.429+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:07:17.431+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:08:17.431+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:09:17.444+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:10:17.444+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:11:17.444+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:12:17.445+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:13:17.445+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:14:17.446+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:15:17.446+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:16:17.448+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:17:17.448+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:18:17.449+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:19:17.451+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:20:17.450+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:21:17.451+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:22:17.451+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:23:17.452+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:24:17.453+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:25:17.467+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:26:17.467+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:27:17.468+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:28:17.469+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:29:17.468+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:30:17.469+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:31:17.469+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:32:17.472+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:33:17.483+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:34:17.483+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:35:17.484+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:36:17.485+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:37:17.485+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:38:17.486+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:39:17.487+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:40:17.489+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:41:17.503+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:42:17.504+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:43:17.504+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:44:17.505+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:45:17.507+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:46:17.512+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:47:17.511+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:48:17.509+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:49:17.520+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:50:17.520+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:51:17.522+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:52:17.521+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:53:17.523+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:54:17.523+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:55:17.524+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:56:17.531+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:57:17.529+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:58:17.529+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T12:59:17.529+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:00:17.530+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:01:17.531+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:02:17.530+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:03:17.531+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:04:17.531+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:05:17.548+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:06:17.548+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:07:17.549+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:08:17.549+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:09:17.549+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:10:17.551+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:11:17.550+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:12:17.551+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:13:17.565+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:14:17.566+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:15:17.566+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:16:17.566+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:17:17.568+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:18:17.567+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:19:17.568+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:20:17.568+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:21:17.569+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:22:17.569+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:23:17.570+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:24:17.570+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:25:17.570+0200 I COMMAND  [DataFileSync] flushing diag log
